13,476,17.6963,017.6963
13,498,39.0917,3.2790116.6192
13,504,75.3522,1.1415113.6068
13,540,67.891,1.2691612.5097
13,566,12.3129,0.8573293.4334
13,600,10.5186,010.5186
13,601,48.0784,3.9975617.8404
13,626,83.5512,1.0810714.9031
13,669,53.3024,4.0814216.5248
13,733,31.8407,0.9581716.28953
13,750,24.0034,1.1792717.6496
14,45,37.253,3.0291417.9667
14,49,30.7764,2.5412811.1175
14,80,59.4112,3.6060414.9574
14,154,42.4976,3.5517616.1945
14,202,86.0901,3.0179817.5737
14,230,75.0113,2.9966815.846
14,276,36.0804,3.0306715.0423
14,354,37.2827,3.0471717.7436
14,362,55.5761,3.0070213.1437
14,406,82.1733,2.6475116.4583
14,461,32.1765,2.6024410.9791
14,465,34.0829,2.8642913.975
14,510,113.13,018.8549
14,605,46.6134,3.7410215.6394
14,622,32.6681,2.7451613.2106
14,629,37.459,3.0584917.8759
14,642,92.1432,3.2903718.8934
14,699,37.943,3.1719816.5667
15,141,4.2763,04.2763
15,150,66.566,4.3404417.5894
15,153,48.3194,3.6638114.7815
15,191,66.4494,2.681414.0783
15,304,59.6486,4.3083917.2379
15,539,58.3748,3.0372213.5573
15,606,64.6358,2.9954814.3271
15,701,45.8002,2.3285210.53
15,705,37.7314,3.1668915.9243
15,738,54.7453,3.7540115.06
15,757,51.7335,3.1539413.0602
16,20,15.0207,015.0207
16,52,8.8447,08.8447
16,65,11.4202,011.4202
16,71,5.48667,05.48667
16,88,14.2329,014.2329
16,109,16.6645,016.6645
16,165,17.8713,017.8713
16,181,13.6659,013.6659
16,186,5.90055,05.90055
16,201,19.5029,019.5029
16,241,9.55242,09.55242
16,268,4.87379,04.87379
16,303,17.7246,017.7246
16,335,12.2681,012.2681
16,337,7.02449,07.02449
16,392,8.07683,08.07683
16,402,10.2545,010.2545
16,431,12.1204,012.1204
16,433,2.61253,02.61253
16,439,16.785,016.785
16,477,19.059,019.059
16,488,16.9994,016.9994
16,493,15.8047,015.8047
16,537,11.7611,011.7611
16,591,23.9123,0.86893919.3527
16,595,15.5554,015.5554
16,683,12.513,012.513
16,715,11.4739,011.4739
16,729,8.51174,08.51174
16,770,13.8163,013.8163
17,46,81.6405,2.9830716.8358
17,138,15.0602,015.0602
17,147,15.9004,015.9004
17,178,20.8538,0.25253119.5745
17,197,13.8238,013.8238
17,228,0.403015,00.403015
17,235,23.8806,1.2627517.0123
17,251,97.9069,2.9768819.3787
17,280,14.0258,014.0258
17,314,18.5665,0.67200715.0412
17,331,22.3695,1.650336.61632
17,387,8.42616,08.42616
17,435,20.6396,0.21596819.5475
17,487,4.48825,0.3634211.53545
17,534,39.0578,3.2815915.708
17,552,3.88118,03.88118
17,563,94.4219,2.7495218.5352
17,604,17.0123,017.0123
17,646,15.5085,0.83624210.9472
17,678,58.204,4.5133718.3802
17,704,36.0213,1.706718.05022
17,716,8.96782,0.6570625.09283
17,761,4.16535,04.16535
18,59,9.14696,09.14696
18,61,17.3416,017.3416
18,63,19.6357,019.6357
18,64,9.33693,09.33693
18,116,61.8457,3.9920916.2218
18,157,13.3789,013.3789
18,174,5.42493,05.42493
18,208,15.8545,015.8545
18,229,21.5951,0.90229816.8114
18,234,10.8267,010.8267
18,237,16.2588,016.2588
18,269,5.66861,05.66861
18,271,41.1716,3.4532417.5156
18,334,37.0659,2.9736912.4267
18,345,10.8931,010.8931
18,368,17.7584,017.7584
18,398,2.49218,02.49218
18,416,46.8498,3.9349519.5637
18,427,16.9189,016.9189
18,454,18.5942,018.5942
18,504,51.4059,4.2704919.0026
18,533,14.883,014.883
18,540,31.7531,2.6229114.6313
18,575,13.1521,013.1521
18,600,18.1918,018.1918
18,626,48.8941,4.0712818.2644
18,691,43.6337,3.3772613.7404
18,710,17.4414,017.4414
18,733,54.0016,4.477819.8106
18,739,5.33795,05.33795
19,3,25.184,2.053048.75965
19,84,24.0176,2.017489.60706
19,100,57.087,09.51451
19,206,74.9503,4.750719.4089
19,248,42.8072,0.80577.89353
19,254,103.229,1.9021418.9917
19,452,91.6321,015.272
19,479,64.2984,010.7164
19,510,73.8765,3.1809315.9672
19,516,31.5318,1.490747.04109
19,522,103.191,2.3643519.4928
19,550,100.379,2.9748719.7699
19,598,72.8573,012.1429
19,639,84.0126,014.0021
19,661,16.6988,02.78313
19,742,45.0816,07.5136
20,16,15.0207,015.0207
20,52,12.7671,012.7671
20,71,14.5273,014.5273
20,88,11.653,011.653
20,181,11.7441,011.7441
20,186,10.0202,010.0202
20,210,10.0452,0.1140559.46793
20,239,11.079,011.079
20,268,13.7977,013.7977
20,335,11.1724,011.1724
20,337,17.7543,017.7543
20,375,16.511,016.511
20,392,14.8285,014.8285
20,402,18.5502,018.5502
20,417,44.8331,3.5341414.5405
20,431,5.41004,05.41004
20,433,17.4137,017.4137
20,439,9.12804,09.12804
20,477,4.24585,04.24585
20,488,8.84886,08.84886
20,493,4.12292,04.12292
20,537,6.19154,06.19154
20,595,14.3158,014.3158
20,637,5.78185,05.78185
20,677,5.75702,05.75702
20,715,11.66,011.66
20,758,54.7516,4.1014916.4914
20,770,11.1791,011.1791
21,1,19.0837,019.0837
21,33,10.8819,010.8819
21,35,68.0639,4.0188516.856
21,39,13.5612,013.5612
21,55,6.82795,06.82795
21,91,16.1501,016.1501
21,166,52.6144,1.4320110.2048
21,210,65.2616,3.7159815.839
21,239,18.8928,0.10671818.3561
21,240,15.9942,015.9942
21,264,6.94309,06.94309
21,289,50.5293,2.350711.2159
21,375,12.5464,012.5464
21,400,18.7678,018.7678
21,405,13.1953,013.1953
21,437,9.79323,09.79323
21,477,51.7363,4.2620618.545
21,500,4.71241,04.71241
21,630,10.5802,010.5802
21,637,55.0005,4.4043918.3699
21,677,47.2195,3.8534816.4695
21,706,17.1056,017.1056
21,758,82.0506,4.5883119.726
22,13,9.46766,0.2143848.36677
22,61,18.0827,018.0827
22,124,13.7273,013.7273
22,136,15.3409,015.3409
22,164,6.76252,06.76252
22,189,19.6014,019.6014
22,194,15.8016,015.8016
22,226,18.3659,018.3659
22,266,19.599,019.599
22,271,55.6645,3.3598513.9664
22,273,18.2191,018.2191
22,282,10.2206,010.2206
22,340,18.3621,018.3621
22,366,16.8166,1.405197.36348
22,367,19.0006,019.0006
22,373,17.2172,017.2172
22,374,14.8982,014.8982
22,416,27.8054,2.299412.7614
22,421,17.1519,017.1519
22,498,12.7785,012.7785
22,504,59.9045,4.0504116.2847
22,540,78.5392,3.8183817.728
22,545,13.5271,013.5271
22,566,34.8652,2.633310.6112
22,600,18.8393,018.8393
22,601,15.8536,015.8536
22,626,67.9022,4.3567217.7339
22,669,15.0412,015.0412
22,733,41.6857,2.9025211.6239
22,750,10.1829,010.1829
23,139,33.9924,2.78316.1017
23,162,17.9589,017.9589
23,183,4.93519,04.93519
23,231,8.11929,08.11929
23,290,10.5108,010.5108
23,297,14.8759,014.8759
23,338,10.9335,010.9335
23,391,14.9347,014.9347
23,424,6.48671,06.48671
23,426,15.8723,015.8723
23,496,14.8687,014.8687
23,554,14.8102,014.8102
23,597,19.1475,019.1475
23,608,12.0796,012.0796
23,744,16.3013,016.3013
24,30,39.4855,2.399849.94911
24,66,15.2138,0.48994412.6611
24,69,69.8098,4.8677319.4917
24,81,47.3039,3.9640518.3771
24,82,14.4097,0.45748912.0279
24,184,20.0333,1.1059313.9793
24,217,35.5765,2.7613118.7498
24,322,77.7031,3.316716.7474
24,408,44.1452,3.708417.6793
24,414,21.9856,0.51828119.3207
24,444,46.978,3.8797416.98
24,462,97.1925,2.1682218.2934
24,474,14.5113,0.56406811.5376
24,523,25.3135,1.6258716.1419
24,574,66.7808,3.1938714.9778
24,596,58.5332,4.694619.6122
24,643,67.0425,3.3238415.2524
24,656,49.6006,4.0176316.9823
24,748,24.6599,1.4795916.4399
24,762,32.3965,1.975578.17985
25,4,83.2715,013.8786
25,48,40.2413,06.70688
25,113,62.2704,4.7148219.0131
25,253,40.4784,1.070977.81387
25,295,37.8491,3.0404312.7233
25,298,81.0041,0.56313913.9905
25,326,32.4507,05.40845
25,386,9.94911,01.65819
25,388,71.1734,4.5913318.6601
25,390,94.9981,015.833
25,410,13.4884,02.24806
25,539,80.4812,2.1904715.6097
25,547,67.5847,4.2238217.3359
25,679,54.5787,09.09645
25,695,69.3973,4.9569519.8278
25,774,101.833,2.9105619.9217
26,76,23.6249,1.8813311.9189
26,96,7.99192,07.99192
26,103,55.5777,4.5148419.1609
26,122,18.056,018.056
26,156,14.929,014.929
26,167,2.90182,02.90182
26,222,17.2931,017.2931
26,236,5.63398,05.63398
26,330,19.6915,019.6915
26,352,17.1518,017.1518
26,418,10.6095,010.6095
26,543,7.27974,07.27974
26,593,9.18309,09.18309
26,616,5.24009,05.24009
26,648,11.896,011.896
27,7,50.3385,4.1478718.0573
27,347,71.5415,1.8124813.7147
27,528,28.5352,2.279.40835
27,547,57.2,4.3247317.4324
27,625,86.6301,0.20576514.6123
27,634,92.2936,015.3823
27,693,78.2116,2.0401915.063
27,695,53.605,3.900515.6131
27,725,32.8639,05.47731
28,46,67.3122,1.2501612.3943
28,83,56.3072,3.7861215.2375
28,131,25.4068,2.128619.85163
28,213,85.9671,2.6782317.0984
28,251,70.984,2.1566714.0478
28,284,45.3544,2.1298310.1021
28,411,21.0426,0.68894217.45
28,435,98.835,3.1134119.7024
28,446,57.7589,09.62649
28,512,94.1038,015.684
28,521,21.2722,1.6977110.6865
28,538,24.9312,1.8141814.2654
28,563,64.3859,2.2593813.1463
28,579,19.5938,0.68870515.9875
28,609,55.5413,09.25688
28,653,42.9362,3.6016818.2428
28,704,102.632,2.7868219.898
29,106,46.8822,0.1298617.92375
29,145,31.9653,0.3824595.67127
29,151,84.5265,014.0878
29,206,109.123,018.1871
29,267,65.9126,010.9854
29,339,91.2835,1.191916.2929
29,458,68.7593,011.4599
29,494,42.729,07.1215
29,524,60.1034,010.0172
29,582,40.5547,06.75912
29,603,89.4563,1.2804216.0784
29,613,32.0596,05.34326
29,667,54.9022,09.15037
29,702,91.4083,3.3248818.8286
29,703,89.2553,014.8759
29,740,89.6885,1.3716216.2088
29,771,44.1962,07.36604
30,11,18.8945,018.8945
30,24,39.4855,2.399849.94911
30,54,12.9141,0.19836211.9051
30,69,12.3127,012.3127
30,129,19.8707,019.8707
30,180,14.4986,014.4986
30,184,11.1294,011.1294
30,199,17.3715,017.3715
30,217,9.90663,09.90663
30,312,13.5663,013.5663
30,408,7.79103,07.79103
30,423,17.437,017.437
30,474,17.4127,017.4127
30,515,32.1408,2.2644319.0015
30,523,10.8929,010.8929
30,574,9.89428,09.89428
30,578,29.065,1.85118.6455
30,643,10.3057,010.3057
30,672,21.471,1.0121516.043
30,748,11.7494,011.7494
30,762,2.07273,02.07273
31,2,5.67437,05.67437
31,5,8.62418,08.62418
31,12,16.4032,016.4032
31,68,17.4465,017.4465
31,72,12.4931,012.4931
31,114,5.71232,05.71232
31,117,16.7282,016.7282
31,133,11.4553,011.4553
31,155,19.5336,019.5336
31,212,6.24233,06.24233
31,214,14.0633,014.0633
31,224,18.34,018.34
31,243,4.41417,04.41417
31,316,16.538,016.538
31,351,14.8083,014.8083
31,389,13.0417,013.0417
31,395,14.5116,014.5116
31,399,13.0531,013.0531
31,436,6.60069,06.60069
31,451,8.96598,08.96598
31,549,9.13803,09.13803
31,556,10.2938,010.2938
31,607,17.813,017.813
31,619,6.58667,06.58667
31,676,18.4446,018.4446
31,711,16.1235,016.1235
31,718,16.3385,016.3385
32,118,18.2955,018.2955
32,128,4.42573,04.42573
32,146,10.2186,010.2186
32,193,11.3614,011.3614
32,203,13.1529,013.1529
32,205,3.21895,03.21895
32,208,17.5858,017.5858
32,223,9.45694,09.45694
32,249,18.8512,018.8512
32,327,8.86751,08.86751
32,427,16.1539,016.1539
32,445,10.737,010.737
32,454,14.0744,014.0744
32,480,8.56774,08.56774
32,482,17.417,017.417
32,489,12.4101,012.4101
32,499,12.3819,012.3819
32,532,10.7609,010.7609
32,614,6.81413,06.81413
32,618,9.76939,09.76939
32,638,13.0231,013.0231
32,654,12.5295,012.5295
32,737,10.706,010.706
33,1,14.0334,014.0334
33,9,16.8791,016.8791
33,21,10.8819,010.8819
33,39,13.55,013.55
33,55,14.0991,014.0991
33,137,15.4358,015.4358
33,166,15.1931,1.079368.91024
33,240,14.079,014.079
33,264,13.1074,013.1074
33,289,28.9297,2.4234511.206
33,405,15.0451,015.0451
33,419,19.3105,019.3105
33,434,17.3664,017.3664
33,437,9.7098,09.7098
33,449,9.72565,09.72565
33,500,12.6264,012.6264
33,569,15.7113,015.7113
33,620,18.0245,018.0245
33,630,10.8014,010.8014
33,706,7.54341,07.54341
34,176,62.1865,4.5440718.196
34,182,49.9063,3.7683315.1837
34,184,16.5373,016.5373
34,204,17.3311,0.76893713.2326
34,220,16.4842,016.4842
34,288,50.3991,3.7994815.3022
34,382,17.8524,017.8524
34,414,59.3419,4.2834317.1375
34,474,70.5462,3.8106916.6709
34,497,11.8074,0.30387610.2401
34,515,13.0346,013.0346
34,519,23.9463,1.1457317.7919
34,523,18.4315,018.4315
34,526,8.57129,08.57129
34,570,5.10695,05.10695
34,571,12.5299,012.5299
34,680,13.6181,013.6181
34,713,51.7293,3.8812615.612
34,748,19.4819,0.41318917.3643
35,21,68.0639,4.0188516.856
35,166,88.4664,014.7444
35,176,46.677,0.6183398.33999
35,182,70.8661,011.811
35,204,105.159,0.79637318.2221
35,210,59.6047,0.88829710.7484
35,220,101.027,2.6991419.5335
35,288,87.5506,0.21249414.7715
35,289,76.5273,012.7545
35,414,91.0443,0.87072415.9443
35,417,60.8838,010.1473
35,439,80.9078,3.4860817.4908
35,477,65.2677,3.7784215.9839
35,493,75.2139,4.0705517.7901
35,637,65.2659,2.9136614.2769
35,677,65.1221,3.5901715.5435
35,713,67.917,011.3195
35,758,32.1812,05.36354
36,45,12.8525,0.9425747.29133
36,49,37.3289,3.1363615.4648
36,67,8.95953,0.3708851.91271
36,105,63.5438,4.254117.1354
36,123,29.53,2.2721515.766
36,277,17.4667,0.7011113.7616
36,321,24.4848,1.4539216.424
36,332,33.5759,1.844788.0005
36,354,13.7984,0.7550729.67067
36,376,76.451,1.4255514.0831
36,377,33.2478,2.7878712.9893
36,412,69.5585,4.1275717.276
36,429,38.6686,3.0593919.7435
36,461,43.0507,3.582919.2538
36,465,24.9615,2.016848.49754
36,502,61.178,4.4638317.8722
36,505,22.5921,0.68865719.0142
36,529,18.7973,0.70303515.1012
36,573,85.564,1.4443615.6028
36,581,82.3319,2.4514616.2299
36,605,27.8372,1.446926.4622
36,622,19.1023,1.4471510.4195
36,629,10.2123,0.708056.12736
36,645,69.7217,2.7716914.7078
36,694,28.5471,2.2714114.4249
36,696,16.88,0.68139113.2775
37,6,91.6109,1.3755216.5303
37,89,75.0584,012.5097
37,110,60.8536,3.0729613.9506
37,115,63.4075,010.5679
37,125,93.5249,0.40307815.9323
37,140,100.111,0.70691917.3005
37,233,24.7307,1.6697515.1802
37,292,115.278,0.20082919.3821
37,355,91.6714,015.2786
37,363,63.132,0.10298710.6087
37,486,88.36,014.7267
37,559,69.8,4.7766119.1679
37,564,26.5411,2.1608512.7601
37,565,92.4927,015.4154
37,602,59.6973,3.6172515.0137
37,684,93.7891,1.2751416.7901
37,697,39.4231,06.57052
37,707,73.9876,0.39243912.6691
37,752,48.3529,0.4495458.45581
38,76,78.363,3.7463717.5729
38,120,48.9292,08.15487
38,149,57.3542,4.3018617.3024
38,185,75.2558,3.3878116.5097
38,343,77.7545,3.9608617.8916
38,352,56.1536,2.0512111.5791
38,365,65.9239,4.4887118.0261
38,382,77.244,4.8346219.8329
38,418,62.6551,4.51118.0463
38,438,102.853,0.96975617.9993
38,456,60.7329,010.1221
38,464,25.6086,04.26809
38,483,38.0631,2.5518810.276
38,507,50.494,3.0595912.6991
38,508,18.3809,03.06348
38,511,65.3481,0.10660210.9811
38,551,73.2856,2.8752615.4021
38,553,107.601,017.9335
38,578,98.211,2.3501818.6665
38,583,51.7485,4.3059819.2681
38,586,86.0787,1.0810115.3218
38,615,61.7457,3.0536114.0331
38,623,76.9637,012.8273
38,624,73.8514,4.350318.2643
38,665,73.1738,2.0732814.2925
38,672,86.6154,3.8449618.9106
38,686,63.347,010.5578
38,723,48.1836,3.9194216.6666
38,736,60.8081,0.84738810.9064
38,756,108.137,1.6956719.5855
39,1,7.80436,07.80436
39,9,12.8523,012.8523
39,21,13.5612,013.5612
39,33,13.55,013.55
39,55,9.07345,09.07345
39,62,16.9374,016.9374
39,91,8.94093,08.94093
39,162,9.58171,09.58171
39,240,2.97374,02.97374
39,264,7.89972,07.89972
39,375,15.9306,015.9306
39,391,12.9063,012.9063
39,400,7.26258,07.26258
39,405,2.4513,02.4513
39,437,4.32393,04.32393
39,449,18.1235,018.1235
39,471,10.2662,010.2662
39,472,10.3026,010.3026
39,496,15.2808,015.2808
39,500,10.0253,010.0253
39,554,15.4149,015.4149
39,569,17.6701,017.6701
39,630,3.22324,03.22324
39,660,19.8486,019.8486
39,706,12.9586,012.9586
40,141,76.1429,4.2640818.3193
40,142,3.95888,0.1308253.27631
40,150,30.3628,0.3767965.4001
40,153,65.2418,0.21459711.0561
40,188,40.223,0.1961816.87226
40,247,63.856,1.4673512.0673
40,278,14.4055,0.9212473.75354
40,304,70.6128,0.24949611.9812
40,481,69.106,0.19971811.687
40,641,80.403,1.7534215.0882
40,727,38.2944,0.2150956.56793
40,735,97.5853,0.20543716.4376
40,738,48.0773,1.599219.69626
41,43,13.6533,013.6533
41,112,19.2834,019.2834
41,196,18.3823,018.3823
41,263,12.3705,012.3705
41,283,14.5494,014.5494
41,393,17.8075,017.8075
41,403,9.47905,09.47905
41,419,15.3475,015.3475
41,430,10.9294,010.9294
41,457,8.46943,08.46943
41,460,6.43593,06.43593
41,530,18.4646,018.4646
41,594,14.2446,014.2446
41,620,14.9389,014.9389
41,632,10.4594,010.4594
41,644,2.29581,02.29581
41,658,15.5286,015.5286
41,673,17.391,017.391
41,681,9.86395,09.86395
41,682,14.7283,014.7283
41,734,15.1031,015.1031
41,764,6.78351,06.78351
42,60,11.1411,011.1411
42,87,8.84886,08.84886
42,93,16.9123,016.9123
42,105,10.404,010.404
42,123,14.8786,014.8786
42,163,4.3248,04.3248
42,244,13.9073,013.9073
42,262,14.6308,014.6308
42,313,13.3211,013.3211
42,332,46.3927,3.8927419.6487
42,346,12.1493,012.1493
42,376,24.4373,1.5178315.9431
42,379,27.8964,2.327510.5269
42,385,20.874,0.8847916.1774
42,396,21.3947,1.051815.7272
42,407,0.604517,00.604517
42,412,10.123,010.123
42,455,16.152,0.82830911.6653
42,467,11.5779,011.5779
42,484,28.1135,2.0024216.4458
42,502,11.1751,011.1751
42,518,17.1839,017.1839
42,573,17.9075,0.35019116.1167
42,580,4.55916,04.55916
42,581,11.4717,011.4717
42,587,18.625,018.625
42,590,18.9799,018.9799
42,645,12.7006,012.7006
42,652,10.2206,010.2206
42,662,14.9594,014.9594
42,705,42.6983,3.5454615.7528
42,735,35.2042,2.9103616.1749
43,41,13.6533,013.6533
43,77,14.3312,014.3312
43,196,12.3764,012.3764
43,263,9.16201,09.16201
43,283,7.14425,07.14425
43,299,18.2901,018.2901
