9,71,217.102,17.4923
9,76,447.196,34.048
9,79,474.173,35.027
9,84,400.277,31.3531
9,86,426.405,20.4659
9,87,385.773,32.6058
9,92,290.567,18.8911
9,93,79.9688,4.33886
9,96,150.625,0
10,3,254.692,0
10,4,237.846,14.064
10,9,221.337,17.0725
10,12,233.093,2.0985
10,15,32.311,0
10,16,58.4024,4.76574
10,25,397.657,33.9718
10,27,326.395,18.8165
10,29,267.398,9.6277
10,46,121.151,8.27844
10,54,273.46,22.6348
10,60,46.1736,0
10,61,258.094,9.42606
10,70,168.582,0
10,71,16.1245,0
10,76,396.029,33.8514
10,79,414.375,35.5452
10,92,69.029,0
10,93,308.413,23.9038
10,96,293.412,24.5491
11,14,261.596,9.05542
11,20,77.6438,2.00391
11,22,144.921,0
11,30,184.845,10.2792
11,32,67.2086,0
11,38,261.308,17.8861
11,43,255.408,6.76506
11,47,213.974,0
11,57,199.419,16.367
11,59,161.149,0
11,62,141.811,11.9659
11,63,155.862,0
11,69,264.152,12.3461
11,73,129.53,0
11,83,37.2022,0
11,88,209.39,0
11,89,312.011,26.0009
11,91,80.4521,5.24036
11,95,250.413,9.27856
11,98,187.84,0
12,1,275.659,23.1612
12,3,41.0488,0
12,4,455.758,33.1621
12,6,228.838,5.62578
12,8,156.701,6.52195
12,9,231.557,6.05377
12,10,233.093,2.0985
12,15,267.544,3.13158
12,16,232.297,0
12,18,305.991,26.2009
12,19,246.165,20.4706
12,21,441.268,36.5431
12,27,417.499,29.4464
12,29,20.3961,0
12,34,357.614,28.288
12,37,430.308,30.8327
12,46,197.99,10.3594
12,50,332.89,23.5186
12,52,438.076,35.105
12,54,148.839,3.11428
12,60,291.427,8.35799
12,64,231.742,7.10057
12,65,192.917,0
12,70,105.551,0
12,71,237.463,10.1777
12,72,209.696,7.02725
12,84,133.154,0
12,86,186.054,15.6205
12,87,253.299,21.7191
12,92,301.596,5.4281
12,93,194.243,11.9082
12,96,98.5738,4.88274
12,97,397.294,24.7469
13,2,413.145,13.8058
13,4,282.88,13.1134
13,7,312.11,11.7496
13,17,457.178,21.1014
13,18,352.668,23.6982
13,23,314.355,18.3927
13,25,129.074,0
13,27,263.857,21.675
13,28,538.906,0
13,40,546.062,0
13,41,230.702,15.177
13,48,250.253,19.4308
13,58,243.341,17.9987
13,61,485.01,23.9936
13,68,422.118,0
13,76,161.79,0
13,79,168.238,0
13,80,375.172,24.1362
13,81,264.955,22.4848
13,85,190.809,9.80686
13,90,480.581,24.9356
13,94,143.22,0
14,5,263.3,20.1897
14,11,261.596,9.05542
14,22,144.128,0
14,32,254.094,0
14,43,29.4109,0
14,47,85.44,0
14,59,286.934,6.66139
14,62,164.754,0
14,73,298.319,5.71778
14,83,247.413,0
14,88,249.73,0
14,89,164.966,1.03718
14,98,125.766,0
15,3,286.678,0
15,4,254.342,16.8623
15,9,259.74,20.401
15,10,32.311,0
15,12,267.544,3.13158
15,16,74.7262,6.22718
15,25,399.678,34.2369
15,29,300.76,10.1992
15,46,132.906,3.84864
15,54,293.067,21.3438
15,60,17.8885,0
15,61,223.901,5.51529
15,70,205.01,3.37643
15,71,47.0744,0
15,76,383.286,32.5053
15,79,391.121,33.1071
15,92,43.9659,0
15,93,336.797,24.6232
15,96,334.316,27.8597
16,3,265.49,0.99423
16,4,181.407,9.22688
16,9,252.487,18.1127
16,10,58.4024,4.76574
16,12,232.297,0
16,15,74.7262,6.22718
16,18,438.956,36.1983
16,25,329.865,27.8732
16,27,293.949,19.8368
16,29,252.458,0.502888
16,46,153.111,7.75184
16,54,257.432,21.2142
16,60,74.7649,6.29157
16,61,215.671,0
16,70,203.926,5.86319
16,71,66.0565,4.72626
16,76,329.133,27.8142
16,79,349.505,29.9143
16,92,118.75,7.61719
16,93,332.225,28.0533
16,96,283.659,23.726
17,2,99.2975,0
17,7,199.97,0
17,13,457.178,21.1014
17,23,272.8,0
17,28,346.283,0
17,40,428.378,0
17,41,304.127,7.33243
17,42,174.195,0
17,44,228.721,2.43085
17,53,426.657,0
17,55,560.032,0
17,56,240.784,8.73123
17,58,465.404,13.3614
17,66,221.272,13.9262
17,67,268.971,6.78057
17,68,173.078,0
17,75,310.97,23.1072
17,78,558.87,0
17,85,261.925,12.8071
17,90,297.846,0
17,94,439.477,0
18,1,342.904,11.1881
18,3,359.032,30.6111
18,4,292.118,25.0409
18,9,234.557,18.3212
18,12,305.991,26.2009
18,13,352.668,23.6982
18,16,438.956,36.1983
18,19,189.698,8.94291
18,21,387.423,32.1101
18,25,382.806,32.6304
18,26,315.137,9.22108
18,27,95.1893,0
18,29,314.265,26.9454
18,31,228.904,6.82795
18,33,258.694,9.73019
18,34,200.479,15.6217
18,50,51.0186,4.35294
18,52,81.9085,0
18,54,189.514,14.6707
18,55,345.539,22.4387
18,86,398.414,34.1054
18,87,438.123,36.6078
18,93,102.108,0
18,94,330.285,24.3397
18,96,218.899,18.4897
19,1,159.524,0
19,3,300.071,21.4398
19,4,462.947,34.3601
19,8,297.472,24.4423
19,9,243.327,20.874
19,12,246.165,20.4706
19,18,189.698,8.94291
19,21,290.672,17.5521
19,27,318.105,23.0645
19,29,272.499,18.8406
19,31,313.003,26.4461
19,33,351.395,26.7886
19,34,123.235,4.59968
19,37,487.991,31.3344
19,38,345.952,22.5993
19,50,145.89,0
19,52,239.326,14.2456
19,54,243.98,12.6746
19,65,349.979,26.0412
19,70,349.451,28.4886
19,77,538.205,17.9655
19,84,302.481,24.6084
19,86,243.87,20.1502
19,87,292.228,23.5428
19,93,170.282,11.4473
19,96,204.03,16.6104
19,97,414.026,29.7339
20,11,77.6438,2.00391
20,22,197.474,0
20,24,287.349,5.50752
20,30,138.227,7.73914
20,32,77.4919,0
20,38,225.495,17.8965
20,47,273.629,0
20,57,187.116,14.7251
20,59,216.511,18.1737
20,62,223.731,18.5235
20,63,176.309,0
20,69,194.693,10.4741
20,73,175.523,5.36718
20,83,91.1373,0
20,88,225.109,0
20,91,37.4833,0
20,95,161.048,1.48098
20,98,240.52,0
21,1,205.529,4.92575
21,3,437.203,36.3839
21,8,397.32,33.3472
21,12,441.268,36.5431
21,18,387.423,32.1101
21,19,290.672,17.5521
21,22,296.589,0
21,26,316.275,15.4209
21,29,426.057,35.3985
21,30,215.147,7.22697
21,31,229.941,0
21,32,334.257,23.7618
21,34,195.023,16.2519
21,37,385.872,30.1789
21,38,167.631,7.45025
21,39,315.439,23.098
21,50,335.837,27.4561
21,52,264.444,11.871
21,57,212.014,6.59595
21,59,219.289,14.1433
21,69,274,15.6118
21,77,158.967,4.26665
21,84,438.766,34.9294
21,86,383.7,25.4172
21,87,232.493,17.7768
21,88,179.725,0
21,93,440.103,31.6549
21,95,353.213,25.1801
21,96,499.514,26.9543
21,97,294.518,24.6526
22,5,250.074,18.7109
22,11,144.921,0
22,14,144.128,0
22,20,197.474,0
22,21,296.589,0
22,30,266.819,22.2048
22,32,125.176,0
22,38,276.638,17.102
22,39,265.663,0
22,43,160.112,0
22,47,79.2023,0
22,57,248.443,21.1227
22,59,149.072,8.45367
22,62,131.183,0
22,63,287.795,2.46247
22,73,270.258,10.1006
22,77,271.469,17.353
22,83,199.247,12.0875
22,88,119.708,0
22,89,239.134,1.21362
22,91,220.672,5.66236
22,98,43.382,0
23,2,173.528,0
23,7,104.652,0
23,13,314.355,18.3927
23,17,272.8,0
23,25,409.395,24.0641
23,28,534.404,0
23,40,583.811,5.20909
23,41,77.9199,4.63809
23,42,443.842,0
23,44,475.115,11.8318
23,48,266.59,22.5054
23,56,479.614,8.82025
23,58,205.758,9.55534
23,66,478.105,14.9599
23,67,336.588,16.9385
23,68,333.479,0
23,75,506.177,25.3686
23,76,386.043,27.6645
23,79,359.816,28.2748
23,80,393.54,33.5303
23,81,292.631,24.9745
23,85,198.494,0
23,90,171.14,4.47425
23,94,378.312,0
24,20,287.349,5.50752
24,26,109.444,0
24,30,283.964,13.1872
24,31,207.429,7.24619
24,33,228.915,17.855
24,36,344.43,27.0883
24,38,250.2,0
24,49,99.5412,5.69685
24,55,362.52,30.9418
24,57,306.968,14.7568
24,69,148.923,0
24,78,430.317,27.7202
24,82,323.278,27.3355
24,91,304.969,4.90755
24,95,124.821,0.572473
25,2,541.276,13.5966
25,4,193.156,7.74716
25,7,445.241,8.70986
25,9,407.055,32.826
25,10,397.657,33.9718
25,13,129.074,0
25,15,399.678,34.2369
25,16,329.865,27.8732
25,18,382.806,32.6304
25,23,409.395,24.0641
25,27,263.738,22.5663
25,41,332.763,19.1392
25,48,223.106,19.0245
25,58,298.29,20.1367
25,60,378.75,32.3718
25,61,384.995,20.8779
25,68,548.296,0
25,71,391.315,32.1903
25,76,62.1289,0
25,79,86.9253,0
25,80,369.329,7.99413
25,81,263.943,22.1866
25,85,317.379,11.4961
25,94,248.395,0
26,18,315.137,9.22108
26,21,316.275,15.4209
26,24,109.444,0
26,30,264.731,13.2081
26,31,97.9028,6.32822
26,33,130.26,10.5802
26,34,267.034,8.35047
26,36,291.007,24.9601
26,38,224.979,8.40487
26,40,395.011,33.7837
26,49,193.346,14.0812
26,50,359.596,27.92
26,52,222.07,3.78162
26,55,270.2,21.7757
26,57,282.497,13.0356
26,69,161.448,10.8098
26,78,350.969,29.1558
26,82,244.826,19.8488
26,95,162.2,5.71859
27,1,478.702,26.8465
27,3,454.629,36.5438
27,4,185.172,14.883
27,9,245.441,16.8495
27,10,326.395,18.8165
27,12,417.499,29.4464
27,13,263.857,21.675
27,16,293.949,19.8368
27,18,95.1893,0
27,19,318.105,23.0645
27,25,263.738,22.5663
27,29,431.031,32.7882
27,31,289.845,6.67615
27,33,283.939,3.38952
27,34,296.028,24.612
27,40,394.088,33.7467
27,50,146.105,6.26206
27,52,146.479,0
27,54,275.095,22.0665
27,55,358.181,27.5758
27,60,386.135,31.1498
27,71,365.845,29.5849
27,76,365.958,20.8002
27,79,386.541,22.8889
27,85,426.095,34.0567
27,93,218.017,18.1681
27,94,245.62,20.5329
27,96,314.781,24.2989
28,2,405.053,0
28,7,425.309,2.24979
28,13,538.906,0
28,17,346.283,0
28,23,534.404,0
28,33,405.04,27.3954
28,36,302.655,0
28,40,88.0227,0
28,41,485.357,16.848
28,42,345.254,0
28,44,370.47,1.21058
28,53,183.183,0
28,55,214.933,0
28,56,420.514,22.175
28,66,406.956,16.6482
28,68,202.475,0
28,78,233.529,0
28,82,286.587,0
28,85,406.295,0
28,94,401.92,0
29,1,246.012,21.0185
29,3,23.6008,0
29,6,214.685,7.03593
29,8,139.543,7.56549
29,9,265.561,8.19027
29,10,267.398,9.6277
29,12,20.3961,0
29,15,300.76,10.1992
29,16,252.458,0.502888
29,18,314.265,26.9454
29,19,272.499,18.8406
29,21,426.057,35.3985
29,27,431.031,32.7882
29,34,383.306,25.2343
29,37,387.117,29.6053
29,46,197.746,5.48588
29,50,350.364,23.7513
29,52,451.72,35.9572
29,54,175.429,6.7218
29,60,311.26,9.21845
29,64,209.081,5.01088
29,65,188.626,7.06993
29,70,129.709,7.31691
29,71,249.955,8.33589
29,72,188.422,5.56705
29,84,128.605,6.6485
29,86,154.342,13.0957
29,87,244.169,20.2575
29,93,199.741,15.7403
29,96,119.078,8.23833
29,97,360.664,23.239
30,11,184.845,10.2792
30,20,138.227,7.73914
30,21,215.147,7.22697
30,22,266.819,22.2048
30,24,283.964,13.1872
30,26,264.731,13.2081
30,31,247.202,0
30,32,147.33,12.5739
30,34,347.564,24.605
30,38,56.4004,0
30,47,367.156,30.3686
30,57,20.63,0.568842
30,59,99.8904,4.63887
30,62,301.862,21.8918
30,63,343.429,20.0535
30,69,136.312,10.5224
30,73,316.748,16.0672
30,77,282.941,13.3791
30,83,227.479,13.8532
30,88,191.605,13.4104
30,91,175.901,8.16877
30,95,161.981,10.5046
30,98,326.013,27.9158
31,1,325.705,25.6847
31,18,228.904,6.82795
31,19,313.003,26.4461
31,21,229.941,0
31,24,207.429,7.24619
31,26,97.9028,6.32822
31,27,289.845,6.67615
31,30,247.202,0
31,33,80.5338,4.79368
31,34,188.331,7.33789
31,36,327.306,28.0464
31,38,203.421,0
31,40,361.469,30.7573
31,49,291.27,22.0183
31,50,261.79,21.231
31,52,142.629,3.93277
31,55,244.218,16.0204
31,57,263.002,0
31,69,171.493,0
31,78,393.921,31.3216
31,82,298.192,25.5469
31,95,221.651,7.38099
32,11,67.2086,0
32,14,254.094,0
32,20,77.4919,0
32,21,334.257,23.7618
32,22,125.176,0
32,30,147.33,12.5739
32,38,207.16,17.4007
32,43,260.893,0
32,47,203.823,0
32,57,142.819,10.5981
32,59,95.7079,0
32,62,159.541,7.24657
32,63,228.322,3.86931
32,69,226.087,13.2696
32,73,196.207,0
32,77,372.489,31.6003
32,83,104.235,0
32,88,151.845,0
32,89,305.211,9.84838
32,91,101.045,0
32,95,248.193,17.7785
32,98,166.964,0
33,18,258.694,9.73019
33,19,351.395,26.7886
33,24,228.915,17.855
33,26,130.26,10.5802
33,27,283.939,3.38952
33,28,405.04,27.3954
33,31,80.5338,4.79368
33,34,263.187,14.9179
33,36,245.394,20.7284
33,38,298.734,14.8571
33,40,325.899,23.5274
33,49,239.231,17.3297
33,50,312.182,26.0152
33,52,188.55,12.802
33,53,445.194,28.3212
33,55,195.156,16.7415
33,69,285.14,23.895
33,78,312.742,19.5539
33,82,213.846,17.3344
33,95,275.329,17.0056
34,1,155.633,7.95694
34,3,392.872,29.6392
34,8,387.748,33.2416
34,9,392.196,25.358
34,12,357.614,28.288
34,18,200.479,15.6217
34,19,123.235,4.59968
34,21,195.023,16.2519
34,26,267.034,8.35047
34,27,296.028,24.612
34,29,383.306,25.2343
34,30,347.564,24.605
34,31,188.331,7.33789
34,33,263.187,14.9179
34,38,289.115,22.385
34,50,146.927,10.9096
34,52,153.37,12.6048
34,54,335.049,23.5758
34,57,333.319,18.3321
34,69,301.665,13.1888
34,77,378.48,32.428
34,84,390.623,33.4405
34,86,334.641,28.455
34,87,357.537,24.7263
34,93,309.404,8.40015
34,96,328.696,23.07
34,97,470.888,28.7762
35,0,33.3766,0
35,61,179.452,8.08266
35,80,228.465,5.79745
36,24,344.43,27.0883
36,26,291.007,24.9601
36,28,302.655,0
36,31,327.306,28.0464
36,33,245.394,20.7284
36,40,255.977,0
36,42,572.056,0
36,44,562.992,4.38851
36,49,323.858,0
36,52,391.933,32.4478
36,53,232.215,0
36,55,175.283,0
36,68,504.464,0
36,78,72.2772,0
36,82,64.7765,0
37,1,378.703,23.3905
37,3,321.512,27.5417
37,5,418.119,34.5845
37,6,207.002,15.5252
37,8,217.091,14.3927
37,12,430.308,30.8327
37,19,487.991,31.3344
37,21,385.872,30.1789
37,29,387.117,29.6053
37,39,292.886,7.43664
37,45,290.062,0
37,64,197.012,15.1949
37,65,157.573,13.5161
37,72,212.587,18.0104
37,74,431.602,3.55235
37,77,305.58,15.121
37,84,225.988,18.2433
37,86,279.213,0
37,87,180.573,8.56726
37,88,488.612,33.533
37,97,71.0211,0
38,1,311.773,23.075
38,11,261.308,17.8861
38,19,345.952,22.5993
38,20,225.495,17.8965
38,21,167.631,7.45025
38,22,276.638,17.102
38,24,250.2,0
38,26,224.979,8.40487
38,30,56.4004,0
38,31,203.421,0
38,32,207.16,17.4007
38,33,298.734,14.8571
38,34,289.115,22.385
38,52,304.384,6.97451
38,57,65.192,0
38,59,108.467,0
38,62,369.402,27.4747
38,69,104.426,0.549485
38,77,265.377,14.31
38,83,286.454,15.5485
38,88,162.61,0
38,91,262.955,19.1508
38,95,159.513,5.22776
38,98,266.729,2.05866
39,1,455.376,36.5862
39,5,122.188,0
39,8,502.875,22.9457
39,21,315.439,23.098
39,22,265.663,0
39,37,292.886,7.43664
39,45,104.751,8.14857
39,47,247.427,0
39,51,210.484,7.31935
39,59,276.636,4.92586
39,65,449.589,28.5813
39,74,180.574,4.77595
39,77,141.13,11.4472
39,86,489.198,25.4909
39,87,385.606,20.8105
39,88,197.608,0
39,97,325.97,8.62147
39,98,234.923,0
40,2,479.141,0
40,7,481.64,4.14947
40,13,546.062,0
40,17,428.378,0
40,23,583.811,5.20909
40,26,395.011,33.7837
40,27,394.088,33.7467
40,28,88.0227,0
40,31,361.469,30.7573
40,33,325.899,23.5274
40,36,255.977,0
40,41,540.334,14.927
40,42,432.948,0
40,44,456.426,1.17629
40,49,568.795,0
40,52,351.427,29.4643
40,53,217.366,0
40,55,132.544,0
40,56,508.47,23.0656
40,66,494.24,16.9411
40,68,272.265,0
40,78,196.947,0
40,82,224.321,0
40,85,445.601,0
40,94,403.673,0
41,2,211.668,6.52502
41,4,524.084,25.527
41,7,105.752,5.82196
41,13,230.702,15.177
41,17,304.127,7.33243
41,23,77.9199,4.63809
41,25,332.763,19.1392
41,28,485.357,16.848
41,40,540.334,14.927
41,42,479.302,7.18965
41,44,531.817,10.3004
41,48,170.43,8.57884
41,56,527.03,16.8137
41,58,143.08,10.9973
41,66,523.026,21.331
41,67,414.977,20.4906
41,68,299.15,13.8447
41,76,308.329,22.9614
41,79,287.858,22.9605
41,80,268.026,6.25733
41,81,208.037,13.6195
41,85,121.496,6.50871
41,90,247.792,9.46875
41,94,270.991,12.7995
42,2,271.33,0
42,7,373.872,0
42,17,174.195,0
42,23,443.842,0
42,28,345.254,0
42,36,572.056,0
42,40,432.948,0
42,41,479.302,7.18965
42,44,58.1287,0.935405
42,53,342.841,0
42,55,550.872,0
42,56,74.0791,2.8483
42,66,64.4837,3.6651
42,67,301.862,1.98522
42,68,265.669,0
42,75,155.308,3.31407
42,78,502.673,0
42,82,586.437,0
42,85,428.185,12.6908
42,90,429.921,0
42,94,576.351,0
43,5,290.607,20.521
43,11,255.408,6.76506
43,14,29.4109,0
43,22,160.112,0
43,32,260.893,0
43,47,111.018,0
43,59,311.007,10.1629
43,62,156.349,0
43,73,298.067,11.7843
43,83,270.497,12.5351
43,88,271.4,0
43,89,137.155,1.0155
43,98,148.007,0
44,2,317.501,5.75565
44,7,429.633,1.98869
44,17,228.721,2.43085
44,23,475.115,11.8318
44,28,370.47,1.21058
44,36,562.992,4.38851
44,40,456.426,1.17629
44,41,531.817,10.3004
44,42,58.1287,0.935405
44,53,330.861,4.28445
44,55,567.03,1.09041
44,56,57.0701,0
44,66,38.0789,0
44,67,275.223,17.6541
44,68,317.577,0.534629
44,75,137.568,0
44,78,498.268,3.45196
44,82,587.752,2.52
44,85,485.819,13.6606
44,90,440.144,15.5179
45,5,167.523,0
45,6,421.311,34.9613
45,8,489.146,22.9639
45,37,290.062,0
45,39,104.751,8.14857
45,51,179.712,5.16033
45,64,411.067,33.7829
45,65,386.216,29.6298
45,72,424.118,34.9446
45,74,119.237,9.05888
45,77,288.363,22.371
45,84,476.541,33.0504
45,86,565.35,1.48507
45,87,465.185,4.8818
45,88,302.29,10.2689
45,97,351.46,0
46,3,215.783,12.4603
46,4,350.839,27.3381
46,6,360.788,27.2756
46,8,290.375,7.89872
46,9,242.83,20.2903
46,10,121.151,8.27844
46,12,197.99,10.3594
46,15,132.906,3.84864
46,16,153.111,7.75184
46,29,197.746,5.48588
46,54,273.408,23.3018
46,60,150.474,3.90862
46,64,363.256,26.657
46,70,105.342,8.3605
46,71,94.0667,4.04978
46,72,347.02,26.3693
46,84,265.698,4.51724
46,86,318.553,17.2591
46,92,141.564,3.33044
46,93,335.261,28.7367
46,96,269.689,23.1243
47,5,220.534,18.7842
47,11,213.974,0
47,14,85.44,0
47,20,273.629,0
47,22,79.2023,0
47,30,367.156,30.3686
47,32,203.823,0
47,39,247.427,0
47,43,111.018,0
47,51,278.347,0
47,57,343.085,28.4962
47,59,198.917,0
47,62,168.297,0
47,73,323.785,12.7369
47,77,244.755,0
47,83,256.564,10.9907
47,88,166.508,0
47,89,228.553,1.20899
47,91,295.851,7.21599
47,98,44.911,0
48,2,408.461,32.4631
48,4,460.938,22.4067
48,7,274.924,22.2178
48,13,250.253,19.4308
48,23,266.59,22.5054
48,25,223.106,19.0245
48,41,170.43,8.57884
48,58,66.0681,0
48,61,313.204,26.4081
48,76,213.743,17.0385
48,79,191.032,15.3919
48,80,125.05,7.80029
48,81,25,0
48,85,260.67,21.9913
48,90,395.286,28.2746
48,94,379.612,23.1368
49,24,99.5412,5.69685
49,26,193.346,14.0812
49,31,291.27,22.0183
49,33,239.231,17.3297
49,36,323.858,0
49,40,568.795,0
49,53,537.587,0
49,55,454.533,0
49,69,261.31,12.3003
49,78,395.601,0
49,82,344.523,0
49,95,224.843,7.12704
50,1,298,0
50,3,381.098,27.0632
50,4,383.363,28.448
50,8,426.596,36.2865
50,9,235.101,20.0783
50,12,332.89,23.5186
50,18,51.0186,4.35294
50,19,145.89,0
50,21,335.837,27.4561
50,26,359.596,27.92
50,27,146.105,6.26206
50,29,350.364,23.7513
50,31,261.79,21.231
50,33,312.182,26.0152
50,34,146.927,10.9096
50,52,105.193,8.64231
50,54,244.691,17.545
50,70,447.574,37.0323
50,84,424.244,36.321
50,86,373.015,31.4575
50,87,432,29.9334
50,93,156.659,12.7528
50,96,279.051,13.6012
51,5,146.291,0
51,39,210.484,7.31935
51,45,179.712,5.16033
51,47,278.347,0
51,74,139.483,2.48367
51,77,313.454,8.61361
52,1,282.909,24.2697
52,4,328.989,23.9883
52,9,315.721,26.8029
52,12,438.076,35.105
52,18,81.9085,0
52,19,239.326,14.2456
52,21,264.444,11.871
52,26,222.07,3.78162
52,27,146.479,0
52,29,451.72,35.9572
52,31,142.629,3.93277
52,33,188.55,12.802
52,34,153.37,12.6048
52,36,391.933,32.4478
52,38,304.384,6.97451
52,40,351.427,29.4643
52,50,105.193,8.64231
52,54,277.526,19.5304
52,55,264.505,15.3747
52,69,327.767,15.146
52,82,329.945,24.7917
52,93,200.312,9.28261
52,94,361.615,29.7385
52,96,369.268,29.0444
53,2,510.882,0
53,7,565.799,0
53,17,426.657,0
53,28,183.183,0
53,33,445.194,28.3212
53,36,232.215,0
53,40,217.366,0
53,42,342.841,0
53,44,330.861,4.28445
53,49,537.587,0
53,55,269.072,0
53,56,375.077,25.6908
53,66,363.667,18.8572
53,68,340.588,0
53,78,167.631,0
53,82,258.488,0
53,85,570.319,0
53,94,584.527,0
54,1,295.344,23.9073
54,3,195.432,13.5156
54,4,319.39,25.993
54,6,381.416,30.5948
54,8,312.587,26.6031
54,9,102.489,0
54,10,273.46,22.6348
54,12,148.839,3.11428
54,15,293.067,21.3438
54,16,257.432,21.2142
54,18,189.514,14.6707
